Notable Directors,# of Loc's
Woody Allen   ,11
Mel Brooks,2
Francis Ford Coppola  ,5
Brian De Palma   ,2
Nora Ephron ,2
William Friedkin,4
Terry Gilliam,1
Alfred Hitchcock   ,2
Stanley Kubrick,1
Spike Lee   ,11
Sidney Lumet   ,6
Paul Mazursky,3
Alan J. Pakula,4
Roman Polanski,3
Sydney Pollack   ,3
Rob Reiner,2
Martin Scorsese   ,6
Susan Seidelman  ,3
Kevin Smith,1
Oliver Stone,2
Billy Wilder,2
